2025-11-21 09:18:17,628 INFO    MainThread:1663808 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_setup.py:_flush():81] Configure stats pid to 1663808
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_setup.py:_flush():81] Loading settings from /users/chengjun/.config/wandb/settings
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_setup.py:_flush():81] Loading settings from /projappl/project_2016517/JunjieCheng/NeAR_fix_Public-Cardiac-CT-Dataset/repairing/near_repairing/stage1_PA/wandb/settings
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_init.py:setup_run_log_directory():706] Logging user logs to ./wandb/run-20251121_091817-fkdrn556/logs/debug.log
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to ./wandb/run-20251121_091817-fkdrn556/logs/debug-internal.log
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_init.py:init():833] calling init triggers
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-21 09:18:17,629 INFO    MainThread:1663808 [wandb_init.py:init():881] starting backend
2025-11-21 09:18:17,980 INFO    MainThread:1663808 [wandb_init.py:init():884] sending inform_init request
2025-11-21 09:18:18,014 INFO    MainThread:1663808 [wandb_init.py:init():892] backend started and connected
2025-11-21 09:18:18,016 INFO    MainThread:1663808 [wandb_init.py:init():962] updated telemetry
2025-11-21 09:18:18,105 INFO    MainThread:1663808 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-21 09:18:19,259 INFO    MainThread:1663808 [wandb_init.py:init():1033] starting run threads in backend
2025-11-21 09:18:20,053 INFO    MainThread:1663808 [wandb_run.py:_console_start():2506] atexit reg
2025-11-21 09:18:20,053 INFO    MainThread:1663808 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-21 09:18:20,053 INFO    MainThread:1663808 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-21 09:18:20,053 INFO    MainThread:1663808 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-21 09:18:20,103 INFO    MainThread:1663808 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-21 09:18:21,298 INFO    MainThread:1663808 [wandb_run.py:_config_callback():1390] config_cb None None {'n_samples': 998, 'latent_dimension': 256, 'decoder_channels': [64, 48, 32, 16], 'lr': 0.001, 'l2_penalty_weight': 0.0001, 'use_cosine_schedule': True, 'warmup_ratio': 0.01, 'total_steps': None, 'milestones': [100, 200], 'gamma': 0.5}
