2025-11-22 01:58:45,893 INFO    MainThread:3860925 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_setup.py:_flush():81] Configure stats pid to 3860925
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_setup.py:_flush():81] Loading settings from /users/chengjun/.config/wandb/settings
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_setup.py:_flush():81] Loading settings from /projappl/project_2016517/JunjieCheng/NeAR_fix_Public-Cardiac-CT-Dataset/repairing/near_repairing/stage1_PA/wandb/settings
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_init.py:setup_run_log_directory():706] Logging user logs to ./wandb/run-20251122_015845-q7egwl0a/logs/debug.log
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to ./wandb/run-20251122_015845-q7egwl0a/logs/debug-internal.log
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_init.py:init():833] calling init triggers
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-22 01:58:45,894 INFO    MainThread:3860925 [wandb_init.py:init():881] starting backend
2025-11-22 01:58:46,252 INFO    MainThread:3860925 [wandb_init.py:init():884] sending inform_init request
2025-11-22 01:58:46,285 INFO    MainThread:3860925 [wandb_init.py:init():892] backend started and connected
2025-11-22 01:58:46,286 INFO    MainThread:3860925 [wandb_init.py:init():962] updated telemetry
2025-11-22 01:58:46,388 INFO    MainThread:3860925 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-22 01:58:47,392 INFO    MainThread:3860925 [wandb_init.py:init():1033] starting run threads in backend
2025-11-22 01:58:48,332 INFO    MainThread:3860925 [wandb_run.py:_console_start():2506] atexit reg
2025-11-22 01:58:48,332 INFO    MainThread:3860925 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-22 01:58:48,332 INFO    MainThread:3860925 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-22 01:58:48,332 INFO    MainThread:3860925 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-22 01:58:48,376 INFO    MainThread:3860925 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-22 01:58:49,702 INFO    MainThread:3860925 [wandb_run.py:_config_callback():1390] config_cb None None {'n_samples': 998, 'latent_dimension': 256, 'decoder_channels': [64, 48, 32, 16], 'lr': 0.002, 'l2_penalty_weight': 0.0003, 'use_cosine_schedule': True, 'warmup_ratio': 0.01, 'total_steps': None, 'milestones': [100, 200], 'gamma': 0.5}
